Timestamp,Query,Status,Bot Reply
2025-05-24T17:32:29.601161,Thuya cleanser,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,Thuya Brow Scrub 15ml,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,Sculptor Dye Oxidant,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,lash foam cleaner,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,thuya shampoo,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,lash lift glue,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,Noemi pads,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,brow lamination Thuya vegan,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,serum for men,✅ Sent,— Not found —
2025-05-24T17:32:29.601161,dishwashing cream,✅ Sent,— Not found —
